product_id,productcategory_id,material_id,outer_diameter,inner_diameter,height,weight,heattreatmentcategory_id,workplace_id,duration_seconds
3417,S6,1.057,682,635,126,3.42E+11,0,50501,3540000000
3417,S6,1.057,682,635,126,3.42E+11,0,50513,720000000
3417,S6,1.057,682,635,126,3.42E+11,0,,1140000000
3418,S6,1.0566,356,110,210,6.90E+11,0,50501,1860000000
3418,S6,1.0566,356,110,210,6.90E+11,0,50515,780000000
3419,S6,1.0566,356,110,210,6.90E+11,0,50501,1020000000
3419,S6,1.0566,356,110,210,6.90E+11,0,50515,720000000
3420,S1,1.0566,420,150,292,25832094904,1,50501,2040000000
3420,S1,1.0566,420,150,292,25832094904,1,50501,3180000000
3420,S1,1.0566,420,150,292,25832094904,1,50512,660000000
3420,S1,1.0566,420,150,292,25832094904,1,,3540000000
3420,S1,1.0566,420,150,292,25832094904,1,,30600000000
3420,S1,1.0566,420,150,292,25832094904,1,,7980000000
3420,S1,1.0566,420,150,292,25832094904,1,,0
3421,S6,1.0503,848,768,135,41226788119,0,50501,1200000000
3421,S6,1.0503,848,768,135,41226788119,0,50501,22260000000
3421,S6,1.0503,848,768,135,41226788119,0,,780000000
3421,S6,1.0503,848,768,135,41226788119,0,50513,600000000
3441,S6,1.4301,734,644,60,5.11E+11,4,50501,11520000000
3441,S6,1.4301,734,644,60,5.11E+11,4,50501,0
3441,S6,1.4301,734,644,60,5.11E+11,4,50513,180000000
3441,S6,1.4301,734,644,60,5.11E+11,4,,600000000
3442,S6,1.8928,2145,2075,45,8.25E+11,0,50501,5640000000
3442,S6,1.8928,2145,2075,45,8.25E+11,0,,1080000000
3442,S6,1.8928,2145,2075,45,8.25E+11,0,50514,960000000
3442,S6,1.8928,2145,2075,45,8.25E+11,0,50514,240000000
3443,S6,1.4404,389,244,106,9.37E+11,4,50501,5700000000
3443,S6,1.4404,389,244,106,9.37E+11,4,,660000000
3443,S6,1.4404,389,244,106,9.37E+11,4,,0
3443,S6,1.4404,389,244,106,9.37E+11,4,50513,300000000
3444,S6,1.4404,632,536,20,3.05E+12,4,50501,300000000
3444,S6,1.4404,632,536,20,3.05E+12,4,50501,12960000000
3444,S6,1.4404,632,536,20,3.05E+12,4,50513,300000000
3444,S6,1.4404,632,536,20,3.05E+12,4,,1320000000
3444,S6,1.4404,632,536,20,3.05E+12,4,,2520000000
3447,S6,1.4034,1060,900,316,89569338921,2,50501,8220000000
3447,S6,1.4034,1060,900,316,89569338921,2,50514,300000000
3447,S6,1.4034,1060,900,316,89569338921,2,,600000000
3448,S6,1.4034,460,360,176,9.15E+11,2,50501,2520000000
3448,S6,1.4034,460,360,176,9.15E+11,2,50501,30000000000
3448,S6,1.4034,460,360,176,9.15E+11,2,50501,11640000000
3448,S6,1.4034,460,360,176,9.15E+11,2,,4740000000
3448,S6,1.4034,460,360,176,9.15E+11,2,,2400000000
3448,S6,1.4034,460,360,176,9.15E+11,2,50513,780000000
3448,S6,1.4034,460,360,176,9.15E+11,2,50513,6480000000
3449,S6,1.4034,644,500,165,3.35E+11,2,50501,19920000000
3449,S6,1.4034,644,500,165,3.35E+11,2,50501,13860000000
3449,S6,1.4034,644,500,165,3.35E+11,2,50501,540000000
3449,S6,1.4034,644,500,165,3.35E+11,2,,3120000000
3449,S6,1.4034,644,500,165,3.35E+11,2,50513,1440000000
3450,S6,1.4034,650,500,165,9.28E+11,2,50501,3780000000
3450,S6,1.4034,650,500,165,9.28E+11,2,,120000000
3450,S6,1.4034,650,500,165,9.28E+11,2,,360000000
3450,S6,1.4034,650,500,165,9.28E+11,2,50513,120000000
3451,S6,1.4034,454,304,143,9.74E+11,2,50501,6960000000
3451,S6,1.4034,454,304,143,9.74E+11,2,50513,240000000
3451,S6,1.4034,454,304,143,9.74E+11,2,,720000000
3452,S6,1.4034,447,303,116,9.59E+11,2,50501,14160000000
3452,S6,1.4034,447,303,116,9.59E+11,2,,1440000000
3452,S6,1.4034,447,303,116,9.59E+11,2,50513,840000000
3453,S6,1.4034,890,760,300,96767499511,2,50501,4200000000
3453,S6,1.4034,890,760,300,96767499511,2,,480000000
3453,S6,1.4034,890,760,300,96767499511,2,50514,180000000
3454,S6,1.4034,530,406,195,1.51E+11,2,,0
3454,S6,1.4034,530,406,195,1.51E+11,2,50513,0
3454,S6,1.4034,530,406,195,1.51E+11,2,50513,180000000
3455,S6,1.4034,792,572,295,12496774200,2,50501,2640000000
3455,S6,1.4034,792,572,295,12496774200,2,50501,6720000000
3455,S6,1.4034,792,572,295,12496774200,2,50514,180000000
3455,S6,1.4034,792,572,295,12496774200,2,,660000000
3456,S6,1.4034,679,523,233,46833664286,2,50501,12060000000
3456,S6,1.4034,679,523,233,46833664286,2,50501,7320000000
3456,S6,1.4034,679,523,233,46833664286,2,50501,7800000000
3456,S6,1.4034,679,523,233,46833664286,2,,900000000
3456,S6,1.4034,679,523,233,46833664286,2,,4620000000
3456,S6,1.4034,679,523,233,46833664286,2,50514,60000000
3456,S6,1.4034,679,523,233,46833664286,2,50514,960000000
3458,S6,1.0037,605,414,100,9.84E+11,0,50501,5580000000
3458,S6,1.0037,605,414,100,9.84E+11,0,50513,300000000
3458,S6,1.0037,605,414,100,9.84E+11,0,,780000000
3459,S6,1.4034,820,660,312,3125061258,2,50501,6660000000
3459,S6,1.4034,820,660,312,3125061258,2,50514,300000000
3459,S6,1.4034,820,660,312,3125061258,2,,0
3459,S6,1.4034,820,660,312,3125061258,2,,900000000
3460,S6,1.7225,1335,1050,270,2071141003,0,50514,180000000
3460,S6,1.7225,1335,1050,270,2071141003,0,,600000000
3461,S6,1.4539,830,748,40,6.44E+11,4,50501,420000000
3461,S6,1.4539,830,748,40,6.44E+11,4,50501,1200000000
3461,S6,1.4539,830,748,40,6.44E+11,4,50501,1020000000
3461,S6,1.4539,830,748,40,6.44E+11,4,50513,480000000
3461,S6,1.4539,830,748,40,6.44E+11,4,,360000000
3461,S6,1.4539,830,748,40,6.44E+11,4,,240000000
3463,S6,1.046,396,364,170,9.61E+11,0,50501,7140000000
3463,S6,1.046,396,364,170,9.61E+11,0,50513,1140000000
3463,S6,1.046,396,364,170,9.61E+11,0,,780000000
3464,S6,1.4462,660,605,165,1.11E+11,4,50501,10020000000
3464,S6,1.4462,660,605,165,1.11E+11,4,50501,10560000000
3464,S6,1.4462,660,605,165,1.11E+11,4,50501,22020000000
3464,S6,1.4462,660,605,165,1.11E+11,4,50501,10680000000
3464,S6,1.4462,660,605,165,1.11E+11,4,50501,7380000000
3464,S6,1.4462,660,605,165,1.11E+11,4,50513,4080000000
3464,S6,1.4462,660,605,165,1.11E+11,4,,480000000
3464,S6,1.4462,660,605,165,1.11E+11,4,,3780000000
3464,S6,1.4462,660,605,165,1.11E+11,4,,0
3464,S6,1.4462,660,605,165,1.11E+11,4,,2100000000
3465,S6,2.4602,670,494,75,4.66E+11,0,,1260000000
3465,S6,2.4602,670,494,75,4.66E+11,0,,960000000
3465,S6,2.4602,670,494,75,4.66E+11,0,,900000000
3465,S6,2.4602,670,494,75,4.66E+11,0,,1200000000
3465,S6,2.4602,670,494,75,4.66E+11,0,50513,720000000
3465,S6,2.4602,670,494,75,4.66E+11,0,50513,660000000
3465,S6,2.4602,670,494,75,4.66E+11,0,50513,780000000
3467,S6,1.7131,370,275,510,6.78E+11,0,50501,6300000000
3467,S6,1.7131,370,275,510,6.78E+11,0,50501,3180000000
3467,S6,1.7131,370,275,510,6.78E+11,0,,900000000
3467,S6,1.7131,370,275,510,6.78E+11,0,,240000000
3467,S6,1.7131,370,275,510,6.78E+11,0,50514,60000000
3467,S6,1.7131,370,275,510,6.78E+11,0,50514,480000000
3468,S6,1.0503,865,700,285,94168522999,0,50501,5520000000
3468,S6,1.0503,865,700,285,94168522999,0,,480000000
3468,S6,1.0503,865,700,285,94168522999,0,50514,180000000
3469,S6,1.057,945,700,120,70423723059,0,50501,4260000000
3469,S6,1.057,945,700,120,70423723059,0,,360000000
3469,S6,1.057,945,700,120,70423723059,0,50514,120000000
3477,S6,1.4034,684,520,303,47716608939,2,50501,3420000000
3477,S6,1.4034,684,520,303,47716608939,2,,720000000
3477,S6,1.4034,684,520,303,47716608939,2,50514,240000000
3481,S6,1.4301,910,655,140,85046598002,4,,960000000
3481,S6,1.4301,910,655,140,85046598002,4,50514,120000000
3482,S6,2.4602,3273,3147,43,6.06E+11,0,,300000000
3482,S6,2.4602,3273,3147,43,6.06E+11,0,,360000000
3482,S6,2.4602,3273,3147,43,6.06E+11,0,,240000000
3482,S6,2.4602,3273,3147,43,6.06E+11,0,,300000000
3482,S6,2.4602,3273,3147,43,6.06E+11,0,,240000000
3482,S6,2.4602,3273,3147,43,6.06E+11,0,50514,180000000
3482,S6,2.4602,3273,3147,43,6.06E+11,0,50514,120000000
3482,S6,2.4602,3273,3147,43,6.06E+11,0,50514,300000000
3482,S6,2.4602,3273,3147,43,6.06E+11,0,50514,300000000
3482,S6,2.4602,3273,3147,43,6.06E+11,0,50514,300000000
3482,S6,2.4602,3273,3147,43,6.06E+11,0,50514,180000000
3482,S6,2.4602,3273,3147,43,6.06E+11,0,,540000000
3482,S6,2.4602,3273,3147,43,6.06E+11,0,,240000000
3494,S6,1.4301,1015,823,40,1.18E+11,4,50501,0
3494,S6,1.4301,1015,823,40,1.18E+11,4,,240000000
3494,S6,1.4301,1015,823,40,1.18E+11,4,50513,60000000
3495,S6,1.4301,895,717,53,42460136441,4,50513,120000000
3496,S6,1.4301,895,721,41,3.11E+11,4,50513,180000000
3496,S6,1.4301,895,721,41,3.11E+11,4,50513,240000000
3496,S6,1.4301,895,721,41,3.11E+11,4,,240000000
3497,S6,2.4856,1331,1294,75,1.46E+11,2,50501,20160000000
3497,S6,2.4856,1331,1294,75,1.46E+11,2,,1740000000
3497,S6,2.4856,1331,1294,75,1.46E+11,2,,240000000
3497,S6,2.4856,1331,1294,75,1.46E+11,2,,720000000
3497,S6,2.4856,1331,1294,75,1.46E+11,2,,60000000
3497,S6,2.4856,1331,1294,75,1.46E+11,2,,900000000
3497,S6,2.4856,1331,1294,75,1.46E+11,2,50513,1080000000
3498,S6,1.4034,1000,450,60,5288653483,0,50501,38220000000
3498,S6,1.4034,1000,450,60,5288653483,0,50514,960000000
3498,S6,1.4034,1000,450,60,5288653483,0,,1560000000
3498,S6,1.4034,1000,450,60,5288653483,0,,1620000000
3499,S6,1.4034,1250,665,80,21316190229,0,50501,33720000000
3499,S6,1.4034,1250,665,80,21316190229,0,50514,0
3499,S6,1.4034,1250,665,80,21316190229,0,50514,540000000
3499,S6,1.4034,1250,665,80,21316190229,0,50514,0
3499,S6,1.4034,1250,665,80,21316190229,0,,3600000000
3499,S6,1.4034,1250,665,80,21316190229,0,,1740000000
3500,S6,1.3539,5139,398,279,2.01E+11,0,50501,9480000000
3500,S6,1.3539,5139,398,279,2.01E+11,0,,2580000000
3500,S6,1.3539,5139,398,279,2.01E+11,0,,660000000
3500,S6,1.3539,5139,398,279,2.01E+11,0,50513,0
3500,S6,1.3539,5139,398,279,2.01E+11,0,50513,240000000
3502,S6,1.4301,666,450,160,1.68E+11,4,50501,420000000
3502,S6,1.4301,666,450,160,1.68E+11,4,,300000000
3502,S6,1.4301,666,450,160,1.68E+11,4,50513,120000000
3503,S6,1.4903,435,385,442,9.16E+11,0,50501,5640000000
3503,S6,1.4903,435,385,442,9.16E+11,0,,780000000
3503,S6,1.4903,435,385,442,9.16E+11,0,,780000000
3503,S6,1.4903,435,385,442,9.16E+11,0,,1200000000
3503,S6,1.4903,435,385,442,9.16E+11,0,,420000000
3503,S6,1.4903,435,385,442,9.16E+11,0,,840000000
3503,S6,1.4903,435,385,442,9.16E+11,0,,660000000
3503,S6,1.4903,435,385,442,9.16E+11,0,50514,60000000
3503,S6,1.4903,435,385,442,9.16E+11,0,50514,240000000
3504,S6,1.4903,460,300,135,8.43E+11,0,50513,120000000
3504,S6,1.4903,460,300,135,8.43E+11,0,,300000000
3505,S6,1.4462,254,160,113,4.49E+11,4,50501,36420000000
3505,S6,1.4462,254,160,113,4.49E+11,4,50501,7740000000
3505,S6,1.4462,254,160,113,4.49E+11,4,,480000000
3505,S6,1.4462,254,160,113,4.49E+11,4,50515,2580000000
3507,S6,2.4951,475,350,258,0,4,,1380000000
3507,S6,2.4951,475,350,258,0,4,,300000000
3507,S6,2.4951,475,350,258,0,4,50514,300000000
3508,S6,2.4951,485,305,195,0,4,50514,360000000
3508,S6,2.4951,485,305,195,0,4,50514,360000000
3509,S6,2.4951,545,398,183,0,4,,600000000
3509,S6,2.4951,545,398,183,0,4,,180000000
3509,S6,2.4951,545,398,183,0,4,,360000000
3509,S6,2.4951,545,398,183,0,4,50514,600000000
3510,S6,1.4122,285,220,160,5.22E+11,0,50501,5280000000
3510,S6,1.4122,285,220,160,5.22E+11,0,50501,11880000000
3510,S6,1.4122,285,220,160,5.22E+11,0,50513,720000000
3510,S6,1.4122,285,220,160,5.22E+11,0,,2640000000
3511,S6,1.4301,396,313,205,5.07E+11,4,50501,0
3511,S6,1.4301,396,313,205,5.07E+11,4,50501,1740000000
3511,S6,1.4301,396,313,205,5.07E+11,4,50513,360000000
3511,S6,1.4301,396,313,205,5.07E+11,4,,480000000
3511,S6,1.4301,396,313,205,5.07E+11,4,,420000000
3512,S6,1.4034,760,550,230,40723698471,2,50501,38400000000
3512,S6,1.4034,760,550,230,40723698471,2,50514,120000000
3512,S6,1.4034,760,550,230,40723698471,2,,300000000
3514,S6,1.0487,568,484,55,8.61E+11,0,50501,3720000000
3514,S6,1.0487,568,484,55,8.61E+11,0,,300000000
3523,S6,1.4122,508,310,159,89814594946,1,50501,4260000000
3523,S6,1.4122,508,310,159,89814594946,1,50501,1800000000
3523,S6,1.4122,508,310,159,89814594946,1,,540000000
3523,S6,1.4122,508,310,159,89814594946,1,,360000000
3523,S6,1.4122,508,310,159,89814594946,1,,540000000
3523,S6,1.4122,508,310,159,89814594946,1,50513,240000000
3527,S6,1.4021,779,755,85,1.75E+12,0,50513,180000000
3527,S6,1.4021,779,755,85,1.75E+12,0,50513,0
3527,S6,1.4021,779,755,85,1.75E+12,0,,360000000
3532,S6,1.4301,442,266,85,2.07E+11,4,50501,13740000000
3532,S6,1.4301,442,266,85,2.07E+11,4,50501,18600000000
3532,S6,1.4301,442,266,85,2.07E+11,4,50513,1200000000
3532,S6,1.4301,442,266,85,2.07E+11,4,,4320000000
3534,S6,1.7225,3200,3000,110,82891793837,0,50514,720000000
3534,S6,1.7225,3200,3000,110,82891793837,0,50514,2100000000
3534,S6,1.7225,3200,3000,110,82891793837,0,,1560000000
3555,S3,1.0477,170,95,1550,7.28E+11,0,50501,5820000000
3555,S3,1.0477,170,95,1550,7.28E+11,0,50501,14160000000
3555,S3,1.0477,170,95,1550,7.28E+11,0,50512,840000000
3555,S3,1.0477,170,95,1550,7.28E+11,0,50512,4200000000
3555,S3,1.0477,170,95,1550,7.28E+11,0,50512,3480000000
3555,S3,1.0477,170,95,1550,7.28E+11,0,50512,1080000000
3555,S3,1.0477,170,95,1550,7.28E+11,0,50512,0
3555,S3,1.0477,170,95,1550,7.28E+11,0,,660000000
3555,S3,1.0477,170,95,1550,7.28E+11,0,60302,11220000000
3555,S3,1.0477,170,95,1550,7.28E+11,0,60302,14460000000
3555,S3,1.0477,170,95,1550,7.28E+11,0,60302,17760000000
3555,S3,1.0477,170,95,1550,7.28E+11,0,60302,10020000000
3555,S3,1.0477,170,95,1550,7.28E+11,0,60302,17400000000
3558,S6,1.3505,355,320,300,7.88E+11,0,50501,12300000000
3558,S6,1.3505,355,320,300,7.88E+11,0,50513,600000000
3558,S6,1.3505,355,320,300,7.88E+11,0,,3600000000
3558,S6,1.3505,355,320,300,7.88E+11,0,,240000000
3584,S6,1.4571,1455,1184,80,9713569674,4,50501,5040000000
3584,S6,1.4571,1455,1184,80,9713569674,4,50501,12180000000
3584,S6,1.4571,1455,1184,80,9713569674,4,50501,600000000
3584,S6,1.4571,1455,1184,80,9713569674,4,,1140000000
3584,S6,1.4571,1455,1184,80,9713569674,4,50514,1260000000
3591,S6,1.4021,510,265,80,6.08E+11,1,50501,5280000000
3591,S6,1.4021,510,265,80,6.08E+11,1,,0
3591,S6,1.4021,510,265,80,6.08E+11,1,,660000000
3592,S6,1.4021,510,430,45,4.55E+12,1,50501,3600000000
3592,S6,1.4021,510,430,45,4.55E+12,1,50513,120000000
3592,S6,1.4021,510,430,45,4.55E+12,1,,240000000
3611,S6,1.0488,522,382,50,57986748698,0,50501,1560000000
3611,S6,1.0488,522,382,50,57986748698,0,50501,14280000000
3611,S6,1.0488,522,382,50,57986748698,0,50513,540000000
3611,S6,1.0488,522,382,50,57986748698,0,,780000000
3612,S6,1.0487,285,150,40,9.30E+11,0,50501,720000000
3612,S6,1.0487,285,150,40,9.30E+11,0,50501,600000000
3612,S6,1.0487,285,150,40,9.30E+11,0,50510,2340000000
3616,S6,1.4571,912,860,11,9.97E+12,4,50513,600000000
3616,S6,1.4571,912,860,11,9.97E+12,4,,600000000
3617,S6,1.4034,1043,850,310,11711668151,2,50501,1380000000
3617,S6,1.4034,1043,850,310,11711668151,2,50501,18720000000
3617,S6,1.4034,1043,850,310,11711668151,2,50501,13320000000
3617,S6,1.4034,1043,850,310,11711668151,2,50501,22320000000
3617,S6,1.4034,1043,850,310,11711668151,2,50501,0
3617,S6,1.4034,1043,850,310,11711668151,2,50501,14520000000
3617,S6,1.4034,1043,850,310,11711668151,2,50501,20880000000
3617,S6,1.4034,1043,850,310,11711668151,2,50514,7500000000
3617,S6,1.4034,1043,850,310,11711668151,2,50514,2940000000
3617,S6,1.4034,1043,850,310,11711668151,2,50514,1860000000
3617,S6,1.4034,1043,850,310,11711668151,2,,6600000000
3617,S6,1.4034,1043,850,310,11711668151,2,,480000000
3617,S6,1.4034,1043,850,310,11711668151,2,,3480000000
3618,S6,1.4034,653,500,265,88540564454,2,50501,7500000000
3618,S6,1.4034,653,500,265,88540564454,2,50501,21840000000
3618,S6,1.4034,653,500,265,88540564454,2,50513,180000000
3618,S6,1.4034,653,500,265,88540564454,2,,360000000
3619,S6,1.3505,260,240,52,8.24E+12,0,50501,7620000000
3619,S6,1.3505,260,240,52,8.24E+12,0,50501,21840000000
3619,S6,1.3505,260,240,52,8.24E+12,0,50513,480000000
3619,S6,1.3505,260,240,52,8.24E+12,0,,780000000
3632,S6,1.4034,660,520,242,9.27E+11,2,50501,3180000000
3632,S6,1.4034,660,520,242,9.27E+11,2,50514,240000000
3632,S6,1.4034,660,520,242,9.27E+11,2,,900000000
3632,S6,1.4034,660,520,242,9.27E+11,2,,3420000000
3632,S6,1.4034,660,520,242,9.27E+11,2,,10440000000
3633,S6,1.4034,812,572,295,5115614184,2,50501,8220000000
3633,S6,1.4034,812,572,295,5115614184,2,50501,3540000000
3633,S6,1.4034,812,572,295,5115614184,2,50514,180000000
3633,S6,1.4034,812,572,295,5115614184,2,50514,180000000
3633,S6,1.4034,812,572,295,5115614184,2,,660000000
3634,S6,1.4034,670,550,235,45432619319,2,50501,9180000000
3634,S6,1.4034,670,550,235,45432619319,2,50513,600000000
3634,S6,1.4034,670,550,235,45432619319,2,,0
3634,S6,1.4034,670,550,235,45432619319,2,,2280000000
3635,S6,1.4034,600,450,200,8.37E+11,2,50501,9120000000
3635,S6,1.4034,600,450,200,8.37E+11,2,50501,12420000000
3635,S6,1.4034,600,450,200,8.37E+11,2,50501,6420000000
3635,S6,1.4034,600,450,200,8.37E+11,2,50501,10140000000
3635,S6,1.4034,600,450,200,8.37E+11,2,50501,18720000000
3636,S6,1.4034,559,406,189,1.77E+11,2,50501,10500000000
3636,S6,1.4034,559,406,189,1.77E+11,2,50501,42720000000
3636,S6,1.4034,559,406,189,1.77E+11,2,50501,34140000000
3636,S6,1.4034,559,406,189,1.77E+11,2,50501,10560000000
3636,S6,1.4034,559,406,189,1.77E+11,2,50501,18540000000
3636,S6,1.4034,559,406,189,1.77E+11,2,,2460000000
3636,S6,1.4034,559,406,189,1.77E+11,2,,2820000000
3636,S6,1.4034,559,406,189,1.77E+11,2,,840000000
3636,S6,1.4034,559,406,189,1.77E+11,2,,0
3636,S6,1.4034,559,406,189,1.77E+11,2,,3300000000
3636,S6,1.4034,559,406,189,1.77E+11,2,,3240000000
3636,S6,1.4034,559,406,189,1.77E+11,2,50513,1500000000
3636,S6,1.4034,559,406,189,1.77E+11,2,50513,2400000000
3636,S6,1.4034,559,406,189,1.77E+11,2,50513,1560000000
3636,S6,1.4034,559,406,189,1.77E+11,2,50513,1740000000
3636,S6,1.4034,559,406,189,1.77E+11,2,50513,2040000000
3637,S6,1.441,650,408,86,23987324007,4,50501,4560000000
3637,S6,1.441,650,408,86,23987324007,4,,840000000
3637,S6,1.441,650,408,86,23987324007,4,,300000000
3637,S6,1.441,650,408,86,23987324007,4,50513,360000000
3638,S6,1.441,650,380,86,8.19E+11,4,50501,4860000000
3638,S6,1.441,650,380,86,8.19E+11,4,,240000000
3638,S6,1.441,650,380,86,8.19E+11,4,,360000000
3638,S6,1.441,650,380,86,8.19E+11,4,50513,180000000
3639,S6,1.441,599,408,68,5.46E+11,4,50501,1440000000
3639,S6,1.441,599,408,68,5.46E+11,4,50501,5820000000
3639,S6,1.441,599,408,68,5.46E+11,4,,2940000000
3639,S6,1.441,599,408,68,5.46E+11,4,,240000000
3639,S6,1.441,599,408,68,5.46E+11,4,50513,1140000000
3640,S6,1.441,637,460,73,5.60E+11,4,50501,6180000000
3640,S6,1.441,637,460,73,5.60E+11,4,,960000000
3640,S6,1.441,637,460,73,5.60E+11,4,,240000000
3640,S6,1.441,637,460,73,5.60E+11,4,50513,540000000
3650,S6,1.7225,605,498,45,9.76E+11,0,50501,7740000000
3650,S6,1.7225,605,498,45,9.76E+11,0,50501,8100000000
3650,S6,1.7225,605,498,45,9.76E+11,0,50513,1800000000
3650,S6,1.7225,605,498,45,9.76E+11,0,,3120000000
3662,S6,1.4404,970,868,43,8.08E+11,4,50501,0
3662,S6,1.4404,970,868,43,8.08E+11,4,50513,180000000
3662,S6,1.4404,970,868,43,8.08E+11,4,,300000000
3663,S6,1.4404,970,868,43,8.08E+11,4,50501,10080000000
3663,S6,1.4404,970,868,43,8.08E+11,4,50513,300000000
3663,S6,1.4404,970,868,43,8.08E+11,4,,300000000
3665,S1,1.4923,535,240,80,58877628586,1,,120000000
3665,S1,1.4923,535,240,80,58877628586,1,,300000000
3665,S1,1.4923,535,240,80,58877628586,1,50513,180000000
3665,S1,1.4923,535,240,80,58877628586,1,,300000000
3665,S1,1.4923,535,240,80,58877628586,1,,1200000000
3665,S1,1.4923,535,240,80,58877628586,1,,6120000000
3665,S1,1.4923,535,240,80,58877628586,1,,14280000000
3665,S1,1.4923,535,240,80,58877628586,1,,3180000000
3665,S1,1.4923,535,240,80,58877628586,1,,120000000
3665,S1,1.4923,535,240,80,58877628586,1,60302,5700000000
3666,S1,1.4923,500,230,90,47038984830,1,50501,1740000000
3666,S1,1.4923,500,230,90,47038984830,1,50501,0
3666,S1,1.4923,500,230,90,47038984830,1,50501,3900000000
3666,S1,1.4923,500,230,90,47038984830,1,50513,360000000
3666,S1,1.4923,500,230,90,47038984830,1,,600000000
3666,S1,1.4923,500,230,90,47038984830,1,,13140000000
3667,S1,1.4923,462,200,120,2.87E+11,1,50501,4320000000
3667,S1,1.4923,462,200,120,2.87E+11,1,,840000000
3667,S1,1.4923,462,200,120,2.87E+11,1,50513,180000000
3667,S1,1.4923,462,200,120,2.87E+11,1,,16080000000
3667,S1,1.4923,462,200,120,2.87E+11,1,,1620000000
3667,S1,1.4923,462,200,120,2.87E+11,1,,10980000000
3668,S1,1.4913,428,200,60,8.68E+11,1,,480000000
3668,S1,1.4913,428,200,60,8.68E+11,1,,0
3668,S1,1.4913,428,200,60,8.68E+11,1,,420000000
3668,S1,1.4913,428,200,60,8.68E+11,1,50513,240000000
3668,S1,1.4913,428,200,60,8.68E+11,1,,3300000000
3668,S1,1.4913,428,200,60,8.68E+11,1,,10620000000
3668,S1,1.4913,428,200,60,8.68E+11,1,,9900000000
3668,S1,1.4913,428,200,60,8.68E+11,1,,6120000000
3669,S1,1.4913,304,198,50,6.14E+12,1,50501,1320000000
3669,S1,1.4913,304,198,50,6.14E+12,1,50513,240000000
3669,S1,1.4913,304,198,50,6.14E+12,1,,0
3670,S1,1.4913,298,196,50,1.32E+12,1,50501,1440000000
3670,S1,1.4913,298,196,50,1.32E+12,1,50513,300000000
3670,S1,1.4913,298,196,50,1.32E+12,1,,840000000
3670,S1,1.4913,298,196,50,1.32E+12,1,,0
3671,S1,1.4913,314,194,50,1.68E+12,1,50501,960000000
3671,S1,1.4913,314,194,50,1.68E+12,1,50513,120000000
3671,S1,1.4913,314,194,50,1.68E+12,1,,0
3672,S1,1.4913,326,192,50,5.90E+12,1,50501,840000000
3672,S1,1.4913,326,192,50,5.90E+12,1,50513,840000000
3672,S1,1.4913,326,192,50,5.90E+12,1,,0
3673,S1,1.4913,342,190,50,7.11E+12,1,50501,1140000000
3673,S1,1.4913,342,190,50,7.11E+12,1,50513,60000000
3673,S1,1.4913,342,190,50,7.11E+12,1,,240000000
3673,S1,1.4913,342,190,50,7.11E+12,1,,0
3674,S1,1.4913,348,188,60,8.98E+11,1,50501,60000000
3674,S1,1.4913,348,188,60,8.98E+11,1,50513,60000000
3674,S1,1.4913,348,188,60,8.98E+11,1,,240000000
3674,S1,1.4913,348,188,60,8.98E+11,1,,0
3675,S1,1.4913,345,180,110,9.93E+11,1,,540000000
3675,S1,1.4913,345,180,110,9.93E+11,1,,2160000000
3675,S1,1.4913,345,180,110,9.93E+11,1,,9180000000
3676,S6,1.4021,570,470,45,4.16E+11,1,50501,1140000000
3676,S6,1.4021,570,470,45,4.16E+11,1,50513,240000000
3676,S6,1.4021,570,470,45,4.16E+11,1,,360000000
3677,S6,1.4021,413,222,54,5.18E+11,1,50501,900000000
3677,S6,1.4021,413,222,54,5.18E+11,1,50513,60000000
3677,S6,1.4021,413,222,54,5.18E+11,1,,360000000
3678,S6,1.4021,476,436,45,4.84E+12,1,50501,1020000000
3678,S6,1.4021,476,436,45,4.84E+12,1,50513,120000000
3678,S6,1.4021,476,436,45,4.84E+12,1,,240000000
3679,S6,1.4021,437,222,47,2.26E+11,1,50501,2640000000
3679,S6,1.4021,437,222,47,2.26E+11,1,50513,180000000
3679,S6,1.4021,437,222,47,2.26E+11,1,,960000000
3680,S6,1.4021,516,470,45,3.35E+12,1,50501,900000000
3680,S6,1.4021,516,470,45,3.35E+12,1,50513,180000000
3680,S6,1.4021,516,470,45,3.35E+12,1,,360000000
3681,S6,1.4021,471,222,52,2.87E+11,1,50501,900000000
3681,S6,1.4021,471,222,52,2.87E+11,1,50513,60000000
3681,S6,1.4021,471,222,52,2.87E+11,1,,420000000
3681,S6,1.4021,471,222,52,2.87E+11,1,,660000000
3682,S6,1.4021,556,508,50,9.76E+12,1,50501,840000000
3682,S6,1.4021,556,508,50,9.76E+12,1,50513,120000000
3682,S6,1.4021,556,508,50,9.76E+12,1,,60000000
3683,S6,1.4021,509,222,69,1.00E+12,1,50501,3120000000
3683,S6,1.4021,509,222,69,1.00E+12,1,,60000000
3683,S6,1.4021,509,222,69,1.00E+12,1,,300000000
3683,S6,1.4021,509,222,69,1.00E+12,1,,0
3683,S6,1.4021,509,222,69,1.00E+12,1,,360000000
3684,S6,1.4021,216,198,76,9.67E+12,1,50501,1380000000
3684,S6,1.4021,216,198,76,9.67E+12,1,50513,0
3684,S6,1.4021,216,198,76,9.67E+12,1,50513,60000000
3684,S6,1.4021,216,198,76,9.67E+12,1,,60000000
3684,S6,1.4021,216,198,76,9.67E+12,1,,240000000
3685,S6,1.4021,216,196,58,7.86E+12,1,50501,1500000000
